Iso3_code,Country,Region,Subregion,Indicator,Dimension,Category,Sex,Age,Year,Unit of measurement,VALUE,Source
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2022,"Rate per 100,000 population",2.71559219243631,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Trade or possession of protected or prohibited species of faune and flora,Total,Total,2023,"Rate per 100,000 population",2.62460739839611,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2014,"Rate per 100,000 population",5.24425759038111,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2015,"Rate per 100,000 population",2.90574680961972,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2016,"Rate per 100,000 population",2.7737840424204,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2017,"Rate per 100,000 population",2.70700607773748,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2018,"Rate per 100,000 population",17.9716157390207,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2019,"Rate per 100,000 population",25.7222970011222,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2020,"Rate per 100,000 population",29.8550747668007,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2021,"Rate per 100,000 population",34.328148043844,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2022,"Rate per 100,000 population",31.819656341808,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Acts against the environment,by type of offence,Acts that result in the depletion of degradation of natural resources,Total,Total,2023,"Rate per 100,000 population",29.1253074732464,CTS
CRI,Costa Rica,Americas,Latin America and the Caribbean,Prevalence rate of bribery (%),Total,Total,Total,Total,2016,Per cent,24,GCB
CRI,Costa Rica,Americas,Latin America and the Caribbean,Prevalence rate of bribery (%),Total,Total,Total,Total,2019,Per cent,7,GCB
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption,Total,Total,2013,Counts,26,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption,Total,Total,2014,Counts,45,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption,Total,Total,2015,Counts,29,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption,Total,Total,2016,Counts,41,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption,Total,Total,2017,Counts,31,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption,Total,Total,2018,Counts,17,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption,Total,Total,2019,Counts,15,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption,Total,Total,2020,Counts,13,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption,Total,Total,2021,Counts,12,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption,Total,Total,2022,Counts,24,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption,Total,Total,2023,Counts,7,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Bribery,Total,Total,2013,Counts,12,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Bribery,Total,Total,2014,Counts,10,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Bribery,Total,Total,2015,Counts,27,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Bribery,Total,Total,2016,Counts,38,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Bribery,Total,Total,2017,Counts,30,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Bribery,Total,Total,2018,Counts,16,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Bribery,Total,Total,2019,Counts,14,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Bribery,Total,Total,2020,Counts,11,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Bribery,Total,Total,2021,Counts,12,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Bribery,Total,Total,2022,Counts,23,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Bribery,Total,Total,2023,Counts,6,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2014,Counts,35,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2015,Counts,2,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2016,Counts,3,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2017,Counts,1,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2018,Counts,1,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2019,Counts,1,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2020,Counts,2,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2021,Counts,0,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2022,Counts,1,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Corruption: Other acts of corruption,Total,Total,2023,Counts,1,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Smuggling of migrants,Total,Total,2015,Counts,6,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Smuggling of migrants,Total,Total,2016,Counts,10,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Smuggling of migrants,Total,Total,2017,Counts,14,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Smuggling of migrants,Total,Total,2018,Counts,13,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Smuggling of migrants,Total,Total,2019,Counts,16,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Smuggling of migrants,Total,Total,2020,Counts,17,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Smuggling of migrants,Total,Total,2021,Counts,35,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Smuggling of migrants,Total,Total,2022,Counts,66,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Smuggling of migrants,Total,Total,2023,Counts,109,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2003,Counts,3155,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2004,Counts,3326,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2005,Counts,2829,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2006,Counts,3068,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2007,Counts,2642,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2008,Counts,2587,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2009,Counts,2504,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2010,Counts,3232,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2011,Counts,3379,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2012,Counts,2953,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2013,Counts,2676,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2014,Counts,2333,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2015,Counts,1979,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2016,Counts,1721,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2017,Counts,1470,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2018,Counts,1250,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2019,Counts,1190,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2020,Counts,872,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2021,Counts,864,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Burglary,Total,Total,2022,Counts,1128,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2003,Counts,1504,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2004,Counts,1131,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2005,Counts,1201,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2006,Counts,1607,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2007,Counts,1667,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2008,Counts,1405,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2009,Counts,1285,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2010,Counts,1670,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2011,Counts,1687,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2012,Counts,1550,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2013,Counts,1245,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2014,Counts,966,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2015,Counts,943,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2016,Counts,731,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2017,Counts,959,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2018,Counts,716,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2019,Counts,642,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2020,Counts,513,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2021,Counts,527,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft,Total,Total,2022,Counts,613,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2005,Counts,1610,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2006,Counts,1780,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2007,Counts,2025,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2008,Counts,1786,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2009,Counts,1627,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2010,Counts,1705,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2011,Counts,1783,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2012,Counts,1749,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2013,Counts,1317,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2014,Counts,1187,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2015,Counts,961,CTS
CYP,Cyprus,Asia,Western Asia,Offences,by type of offence,Theft: of a motorized vehicle,Total,Total,2016,Counts,989,CTS
